9.29 0.95369059 0.86929208 0.89094847 0.91888362 0.81320804 0.94252294 0.88451862 0.86346436 0.88479578 0.90969771 0.96538544 0.95135385 0.92652595 0.91597492 
9.3000002 0.9535262 0.86994708 0.89241904 0.91874504 0.81158864 0.94263321 0.88437045 0.86374515 0.88513434 0.90872937 0.96567959 0.95144212 0.92662209 0.91621149 
9.3100004 0.95335782 0.87061703 0.89387405 0.91860074 0.80998904 0.94274074 0.88423032 0.86403775 0.88546807 0.9077546 0.96597695 0.9515335 0.92672312 0.91645241 
9.3199997 0.95318544 0.87130153 0.89531237 0.91845071 0.80841053 0.94284552 0.88409835 0.8643418 0.88579702 0.90677375 0.96627754 0.95162797 0.9268291 0.91669762 
9.3299999 0.95300907 0.87200004 0.89673293 0.91829503 0.80685407 0.94294745 0.88397461 0.8646571 0.88612121 0.90578705 0.96658134 0.9517256 0.92694002 0.91694713 
9.3400002 0.95282871 0.87271214 0.89813471 0.91813374 0.80532086 0.94304663 0.88385904 0.86498326 0.88644052 0.90479481 0.96688831 0.95182645 0.92705595 0.91720086 
9.3500004 0.95264441 0.87343729 0.89951664 0.91796678 0.80381191 0.94314301 0.88375181 0.86532003 0.88675511 0.90379733 0.96719849 0.95193058 0.92717695 0.91745889 
9.3599997 0.95245618 0.87417507 0.90087789 0.91779423 0.80232829 0.94323659 0.88365293 0.8656671 0.88706481 0.90279484 0.96751183 0.95203793 0.92730308 0.91772109 
9.3699999 0.95226401 0.87492484 0.90221751 0.91761613 0.80087101 0.94332737 0.88356239 0.8660242 0.88736969 0.90178776 0.96782839 0.95214868 0.92743433 0.91798747 
9.3800001 0.95206791 0.87568623 0.90353471 0.91743237 0.79944116 0.94341528 0.88348031 0.86639094 0.88766974 0.90077627 0.96814805 0.95226276 0.9275707 0.91825801 
9.3900003 0.95186794 0.8764587 0.90482879 0.91724312 0.79803967 0.94350034 0.8834067 0.86676699 0.88796496 0.89976078 0.96847093 0.95238024 0.92771226 0.91853261 
9.3999996 0.95166415 0.87724173 0.9060989 0.91704828 0.79666764 0.94358253 0.88334149 0.86715209 0.88825536 0.8987416 0.96879685 0.95250112 0.92785907 0.91881138 
9.4099998 0.95145649 0.87803477 0.90734458 0.91684788 0.79532599 0.94366187 0.88328481 0.86754584 0.88854086 0.89771903 0.96912593 0.95262551 0.92801106 0.91909415 
9.4200001 0.95124501 0.87883741 0.9085651 0.91664201 0.79401577 0.94373834 0.88323665 0.867948 0.88882154 0.89669347 0.9694581 0.95275337 0.92816836 0.91938096 
9.4300003 0.95102978 0.8796491 0.90976 0.91643065 0.79273778 0.94381189 0.88319695 0.86835814 0.88909733 0.89566529 0.96979338 0.95288473 0.9283309 0.91967177 
9.4399996 0.95081085 0.88046938 0.91092867 0.91621381 0.79149312 0.94388258 0.88316578 0.86877596 0.88936824 0.89463472 0.9701317 0.95301968 0.92849869 0.91996658 
9.4499998 0.95058817 0.88129765 0.91207075 0.91599149 0.79028261 0.94395041 0.88314313 0.86920112 0.88963425 0.89360219 0.97047299 0.95315814 0.92867184 0.92026526 
9.46 0.95036185 0.88213348 0.91318583 0.91576368 0.78910708 0.94401526 0.883129 0.86963326 0.88989538 0.89256811 0.97081733 0.95330024 0.92885023 0.92056781 
9.4700003 0.95013189 0.88297635 0.91427356 0.9155305 0.7879675 0.94407725 0.88312334 0.87007207 0.89015162 0.89153278 0.9711647 0.95344597 0.92903394 0.92087418 
9.4799995 0.94989836 0.88382584 0.91533351 0.91529185 0.7868647 0.94413626 0.88312614 0.87051719 0.89040297 0.89049661 0.971515 0.95359528 0.92922294 0.92118436 
9.4899998 0.94966125 0.88468134 0.9163655 0.91504782 0.78579938 0.94419241 0.8831374 0.87096834 0.89064944 0.88945991 0.97186822 0.95374829 0.92941725 0.9214983 
9.5 0.94942069 0.88554245 0.91736931 0.91479844 0.78477234 0.94424558 0.88315713 0.87142509 0.89089096 0.8884232 0.97222435 0.95390499 0.92961687 0.92181599 
9.5100002 0.94917667 0.88640863 0.91834468 0.91454369 0.78378439 0.94429582 0.88318521 0.87188715 0.89112759 0.88738674 0.97258335 0.95406538 0.92982179 0.92213732 
9.5200005 0.94892931 0.88727939 0.91929138 0.91428357 0.7828362 0.94434309 0.88322169 0.87235415 0.89135927 0.88635099 0.97294527 0.95422941 0.93003196 0.92246228 
9.5299997 0.94867855 0.88815427 0.92020935 0.91401815 0.78192842 0.94438744 0.88326645 0.8728258 0.89158607 0.88531625 0.97330993 0.9543972 0.93024743 0.92279088 
9.54 0.94842452 0.88903284 0.92109847 0.91374743 0.78106171 0.9444288 0.8833195 0.8733018 0.89180791 0.88428307 0.9736774 0.95456868 0.93046808 0.92312294 
9.5500002 0.94816726 0.88991457 0.92195857 0.9134714 0.78023666 0.94446725 0.88338077 0.87378168 0.89202487 0.88325167 0.9740476 0.95474392 0.93069398 0.92345852 
9.5600004 0.94790679 0.89079899 0.92278963 0.91319007 0.77945387 0.94450271 0.88345027 0.87426525 0.89223689 0.88222259 0.97442055 0.95492291 0.93092513 0.92379755 
9.5699997 0.94764322 0.89168566 0.92359167 0.91290355 0.77871382 0.94453526 0.88352782 0.8747521 0.89244395 0.88119614 0.97479612 0.9551056 0.9311614 0.92413998 
9.5799999 0.94737655 0.89257413 0.92436457 0.91261172 0.77801704 0.94456482 0.88361347 0.87524199 0.89264607 0.88017279 0.97517437 0.95529205 0.93140286 0.92448568 
9.5900002 0.94710696 0.89346391 0.92510837 0.91231465 0.77736396 0.9445914 0.88370711 0.87573451 0.89284325 0.87915295 0.97555518 0.95548224 0.93164945 0.92483473 
9.6000004 0.94683433 0.89435458 0.92582309 0.9120124 0.77675498 0.94461501 0.88380867 0.87622941 0.89303547 0.87813693 0.97593862 0.9556762 0.9319011 0.92518699 
9.6099997 0.94655889 0.89524573 0.92650878 0.91170496 0.7761904 0.94463569 0.88391805 0.87672633 0.89322281 0.87712514 0.9763245 0.95587385 0.93215781 0.92554247 
9.6199999 0.9462806 0.89613688 0.92716539 0.91139233 0.77567071 0.94465339 0.88403523 0.87722498 0.89340514 0.87611812 0.97671288 0.95607525 0.93241954 0.92590106 
9.6300001 0.9459995 0.89702755 0.92779303 0.91107452 0.77519602 0.94466811 0.8841601 0.87772506 0.89358252 0.87511611 0.97710371 0.95628035 0.93268621 0.92626268 
9.6400003 0.94571579 0.89791745 0.92839181 0.91075158 0.77476662 0.94467992 0.8842926 0.87822628 0.89375496 0.87411964 0.97749686 0.95648921 0.93295783 0.92662734 
9.6499996 0.94542938 0.89880604 0.92896175 0.91042346 0.77438271 0.94468874 0.88443267 0.87872833 0.89392245 0.87312901 0.9778924 0.95670176 0.93323433 0.92699492 
9.6599998 0.94514042 0.89969295 0.9295029 0.91009021 0.77404445 0.94469464 0.88458014 0.87923092 0.89408499 0.87214464 0.9782902 0.956918 0.93351573 0.92736542 
9.6700001 0.9448489 0.90057784 0.93001544 0.90975183 0.77375197 0.94469756 0.88473493 0.87973374 0.89424253 0.87116688 0.97869027 0.95713788 0.93380183 0.92773873 
9.6800003 0.94455492 0.90146017 0.93049932 0.90940833 0.77350533 0.94469756 0.88489699 0.88023651 0.89439517 0.87019628 0.97909248 0.95736146 0.9340927 0.92811483 
9.6899996 0.94425863 0.9023397 0.93095475 0.90905976 0.77330452 0.94469464 0.88506621 0.88073897 0.89454281 0.86923301 0.9794969 0.95758867 0.93438828 0.92849362 
9.6999998 0.94395989 0.903216 0.93138182 0.90870607 0.77314955 0.9446888 0.88524246 0.88124079 0.89468551 0.86827761 0.97990334 0.95781952 0.93468845 0.92887509 
9.71 0.94365895 0.90408868 0.93178058 0.90834725 0.77304029 0.94467998 0.88542569 0.88174176 0.89482319 0.86733043 0.98031181 0.95805401 0.93499321 0.92925912 
9.7200003 0.94335574 0.90495735 0.93215114 0.90798342 0.77297676 0.94466829 0.88561571 0.88224155 0.89495593 0.86639178 0.98072231 0.95829201 0.93530244 0.92964566 
9.7299995 0.94305038 0.90582174 0.93249357 0.90761447 0.77295876 0.94465363 0.88581252 0.8827399 0.89508373 0.86546212 0.98113471 0.95853359 0.93561614 0.9300347 
9.7399998 0.94274288 0.90668142 0.93280798 0.90724051 0.77298605 0.94463611 0.88601589 0.88323659 0.89520651 0.86454171 0.98154896 0.95877874 0.93593419 0.93042606 
9.75 0.94243336 0.90753603 0.93309444 0.90686142 0.77305853 0.94461572 0.88622582 0.88373131 0.89532441 0.86363095 0.98196501 0.95902735 0.93625659 0.93081981 
9.7600002 0.9421218 0.90838534 0.93335313 0.90647733 0.77317584 0.94459242 0.88644212 0.88422382 0.89543724 0.86273021 0.98238283 0.95927948 0.93658322 0.93121576 
9.7700005 0.94180822 0.90922898 0.93358397 0.90608811 0.77333778 0.94456619 0.88666469 0.88471383 0.89554518 0.86183989 0.98280239 0.959535 0.93691403 0.93161392 
9.7799997 0.9414928 0.9100666 0.93378717 0.90569395 0.77354389 0.94453716 0.88689339 0.88520116 0.89564812 0.86096019 0.98322356 0.95979393 0.93724889 0.93201417 
9.79 0.94117546 0.91089797 0.93396276 0.90529466 0.77379394 0.94450521 0.88712811 0.88568556 0.89574605 0.86009151 0.98364627 0.9600563 0.93758786 0.93241644 
9.8000002 0.94085628 0.91172278 0.93411082 0.90489036 0.77408743 0.94447047 0.88736874 0.88616669 0.89583904 0.85923421 0.98407054 0.96032196 0.9379307 0.93282074 
9.8100004 0.94053531 0.91254067 0.93423134 0.90448105 0.77442402 0.94443285 0.88761514 0.88664436 0.89592707 0.8583886 0.98449624 0.96059096 0.93827748 0.93322694 
9.8199997 0.94021261 0.91335142 0.93432444 0.90406668 0.7748031 0.94439244 0.88786721 0.8871184 0.8960101 0.85755491 0.98492336 0.96086323 0.93862802 0.93363494 
9.8299999 0.93988812 0.91415471 0.93439019 0.9036473 0.77522439 0.94434917 0.88812482 0.8875885 0.89608812 0.85673356 0.9853518 0.96113867 0.93898231 0.93404472 
9.8400002 0.93956196 0.91495037 0.93442857 0.90322286 0.77568716 0.94430315 0.8883878 0.88805443 0.89616126 0.85592479 0.98578149 0.96141738 0.93934023 0.93445623 
9.8500004 0.93923414 0.91573811 0.93443966 0.90279341 0.776191 0.94425428 0.88865602 0.88851595 0.89622933 0.85512882 0.98621237 0.96169919 0.93970168 0.93486929 
9.8599997 0.9389047 0.91651767 0.93442345 0.90235895 0.77673531 0.94420266 0.88892943 0.88897288 0.89629251 0.85434604 0.98664439 0.96198416 0.94006664 0.9352839 
9.8699999 0.9385736 0.91728884 0.93437994 0.90191948 0.77731943 0.94414824 0.88920778 0.88942492 0.89635062 0.8535766 0.98707753 0.96227211 0.94043493 0.9357 
9.8800001 0.93824089 0.91805136 0.93430918 0.90147501 0.77794278 0.94409108 0.88949096 0.88987195 0.89640385 0.85282087 0.98751163 0.96256316 0.94080657 0.93611747 
9.8900003 0.93790662 0.91880506 0.93421119 0.90102553 0.77860475 0.94403118 0.88977891 0.89031368 0.89645201 0.85207909 0.98794669 0.96285713 0.94118142 0.93653625 
9.8999996 0.93757081 0.9195497 0.93408597 0.90057111 0.77930462 0.94396853 0.89007145 0.89074987 0.89649528 0.85135144 0.98838264 0.96315402 0.94155937 0.93695629 
9.9099998 0.93723339 0.92028511 0.93393344 0.90011162 0.78004169 0.94390315 0.89036846 0.8911804 0.89653349 0.85063815 0.98881936 0.96345383 0.94194037 0.93737751 
9.9200001 0.93689448 0.92101109 0.93375373 0.89964718 0.78081542 0.94383508 0.89066976 0.8916049 0.89656675 0.84993953 0.98925686 0.96375638 0.94232434 0.93779981 
9.9300003 0.93655401 0.92172748 0.93354666 0.89917779 0.78162491 0.94376427 0.89097524 0.89202332 0.89659506 0.84925568 0.98969501 0.9640618 0.94271111 0.93822312 
9.9399996 0.936212 0.92243409 0.93331236 0.8987034 0.78246951 0.94369084 0.89128476 0.89243537 0.89661837 0.84858692 0.99013376 0.96436989 0.94310069 0.93864739 
9.9499998 0.93586844 0.92313081 0.93305069 0.89822412 0.7833485 0.94361466 0.89159817 0.89284086 0.89663672 0.84793335 0.99057311 0.96468067 0.94349289 0.93907249 
9.96 0.93552333 0.9238174 0.93276167 0.89773989 0.78426111 0.9435358 0.89191532 0.89323956 0.89665008 0.84729522 0.99101287 0.96499407 0.94388771 0.93949836 
9.9700003 0.93517673 0.92449379 0.93244529 0.89725071 0.78520656 0.94345433 0.89223611 0.89363128 0.89665848 0.84667271 0.99145299 0.96531004 0.94428498 0.93992501 
9.9799995 0.93482858 0.92515975 0.93210155 0.89675671 0.78618413 0.94337022 0.89256042 0.89401585 0.89666188 0.84606594 0.99189353 0.9656285 0.94468468 0.94035226 
9.9899998 0.93447882 0.92581528 0.93173033 0.89625782 0.78719306 0.94328344 0.89288807 0.89439303 0.89666033 0.84547508 0.99233431 0.96594942 0.9450866 0.94078004 
10 0.93412757 0.92646015 0.93133163 0.89575404 0.78823251 0.94319403 0.89321893 0.89476258 0.89665377 0.84490025 0.99277526 0.96627277 0.94549078 0.9412083 
